fips,county,state,date,cases,year,population,delta_cases,delta_cases_per_100k
6081.0,San Mateo,California,2020-03-10,11,2020,762479,0.0,0.0
6081.0,San Mateo,California,2020-03-11,16,2020,762479,5.0,0.6557557650768087
6081.0,San Mateo,California,2020-03-12,22,2020,762479,6.0,0.7869069180921703
6081.0,San Mateo,California,2020-03-13,25,2020,762479,3.0,0.39345345904608514
6081.0,San Mateo,California,2020-03-14,28,2020,762479,3.0,0.39345345904608514
6081.0,San Mateo,California,2020-03-15,30,2020,762479,2.0,0.26230230603072346
6081.0,San Mateo,California,2020-03-16,44,2020,762479,14.0,1.8361161422150643
6081.0,San Mateo,California,2020-03-17,48,2020,762479,4.0,0.5246046120614469
6081.0,San Mateo,California,2020-03-18,59,2020,762479,11.0,1.442662683168979
6081.0,San Mateo,California,2020-03-19,60,2020,762479,1.0,0.13115115301536173
6081.0,San Mateo,California,2020-03-20,73,2020,762479,13.0,1.7049649891997025
6081.0,San Mateo,California,2020-03-21,80,2020,762479,7.0,0.9180580711075321
6081.0,San Mateo,California,2020-03-22,84,2020,762479,4.0,0.5246046120614469
6081.0,San Mateo,California,2020-03-23,90,2020,762479,6.0,0.7869069180921703
6081.0,San Mateo,California,2020-03-24,102,2020,762479,12.0,1.5738138361843406
6081.0,San Mateo,California,2020-03-25,113,2020,762479,11.0,1.442662683168979
6081.0,San Mateo,California,2020-03-26,124,2020,762479,11.0,1.442662683168979
6081.0,San Mateo,California,2020-03-27,215,2020,762479,91.0,11.934754924397918
6081.0,San Mateo,California,2020-03-28,464,2020,762479,249.0,32.65663710082507
6081.0,San Mateo,California,2020-03-29,236,2020,762479,-228.0,-29.902462887502477
6081.0,San Mateo,California,2020-03-30,259,2020,762479,23.0,3.01647651935332
6081.0,San Mateo,California,2020-03-31,299,2020,762479,40.0,5.246046120614469
6081.0,San Mateo,California,2020-04-01,356,2020,762479,57.0,7.475615721875619
6081.0,San Mateo,California,2020-04-02,425,2020,762479,69.0,9.049429558059959
6081.0,San Mateo,California,2020-04-03,476,2020,762479,51.0,6.688708803783448
6081.0,San Mateo,California,2020-04-04,522,2020,762479,46.0,6.03295303870664
6081.0,San Mateo,California,2020-04-05,530,2020,762479,8.0,1.0492092241228939
6081.0,San Mateo,California,2020-04-06,571,2020,762479,41.0,5.3771972736298315
6081.0,San Mateo,California,2020-04-07,575,2020,762479,4.0,0.5246046120614469
6081.0,San Mateo,California,2020-04-08,610,2020,762479,35.0,4.59029035553766
6081.0,San Mateo,California,2020-04-09,632,2020,762479,22.0,2.885325366337958
6081.0,San Mateo,California,2020-04-10,644,2020,762479,12.0,1.5738138361843406
6081.0,San Mateo,California,2020-04-11,664,2020,762479,20.0,2.6230230603072346
6081.0,San Mateo,California,2020-04-12,666,2020,762479,2.0,0.26230230603072346
6081.0,San Mateo,California,2020-04-13,681,2020,762479,15.0,1.967267295230426
6081.0,San Mateo,California,2020-04-14,683,2020,762479,2.0,0.26230230603072346
6081.0,San Mateo,California,2020-04-15,709,2020,762479,26.0,3.409929978399405
6081.0,San Mateo,California,2020-04-16,747,2020,762479,38.0,4.983743814583746
6081.0,San Mateo,California,2020-04-17,770,2020,762479,23.0,3.01647651935332
6081.0,San Mateo,California,2020-04-18,823,2020,762479,53.0,6.951011109814171
6081.0,San Mateo,California,2020-04-19,847,2020,762479,24.0,3.147627672368681
6081.0,San Mateo,California,2020-04-20,892,2020,762479,45.0,5.9018018856912775
6081.0,San Mateo,California,2020-04-21,935,2020,762479,43.0,5.639499579660554
6081.0,San Mateo,California,2020-04-22,947,2020,762479,12.0,1.5738138361843406
6081.0,San Mateo,California,2020-04-23,972,2020,762479,25.0,3.2787788253840433
6081.0,San Mateo,California,2020-04-24,1006,2020,762479,34.0,4.459139202522299
6081.0,San Mateo,California,2020-04-25,1056,2020,762479,50.0,6.557557650768087
6081.0,San Mateo,California,2020-04-26,1072,2020,762479,16.0,2.0984184482457877
6081.0,San Mateo,California,2020-04-27,1094,2020,762479,22.0,2.885325366337958
6081.0,San Mateo,California,2020-04-28,1131,2020,762479,37.0,4.8525926615683845
6081.0,San Mateo,California,2020-04-29,1172,2020,762479,41.0,5.3771972736298315
6081.0,San Mateo,California,2020-04-30,1196,2020,762479,24.0,3.147627672368681
6081.0,San Mateo,California,2020-05-01,1224,2020,762479,28.0,3.6722322844301285
6081.0,San Mateo,California,2020-05-02,1274,2020,762479,50.0,6.557557650768087
6081.0,San Mateo,California,2020-05-03,1279,2020,762479,5.0,0.6557557650768087
6081.0,San Mateo,California,2020-05-04,1315,2020,762479,36.0,4.721441508553022
6081.0,San Mateo,California,2020-05-05,1337,2020,762479,22.0,2.885325366337958
6081.0,San Mateo,California,2020-05-06,1350,2020,762479,13.0,1.7049649891997025
6081.0,San Mateo,California,2020-05-07,1400,2020,762479,50.0,6.557557650768087
6081.0,San Mateo,California,2020-05-08,1425,2020,762479,25.0,3.2787788253840433
6081.0,San Mateo,California,2020-05-09,1455,2020,762479,30.0,3.934534590460852
6081.0,San Mateo,California,2020-05-10,1465,2020,762479,10.0,1.3115115301536173
6081.0,San Mateo,California,2020-05-11,1501,2020,762479,36.0,4.721441508553022
6081.0,San Mateo,California,2020-05-12,1535,2020,762479,34.0,4.459139202522299
6081.0,San Mateo,California,2020-05-13,1552,2020,762479,17.0,2.2295696012611494
6081.0,San Mateo,California,2020-05-14,1590,2020,762479,38.0,4.983743814583746
6081.0,San Mateo,California,2020-05-15,1614,2020,762479,24.0,3.147627672368681
6081.0,San Mateo,California,2020-05-16,1654,2020,762479,40.0,5.246046120614469
6081.0,San Mateo,California,2020-05-17,1682,2020,762479,28.0,3.6722322844301285
6081.0,San Mateo,California,2020-05-18,1703,2020,762479,21.0,2.7541742133225964
6081.0,San Mateo,California,2020-05-19,1706,2020,762479,3.0,0.39345345904608514
6081.0,San Mateo,California,2020-05-20,1741,2020,762479,35.0,4.59029035553766
6081.0,San Mateo,California,2020-05-21,1793,2020,762479,52.0,6.81985995679881
6081.0,San Mateo,California,2020-05-22,1849,2020,762479,56.0,7.344464568860257
6081.0,San Mateo,California,2020-05-23,1864,2020,762479,15.0,1.967267295230426
6081.0,San Mateo,California,2020-05-24,1927,2020,762479,63.0,8.26252263996779
6081.0,San Mateo,California,2020-05-25,1940,2020,762479,13.0,1.7049649891997025
6081.0,San Mateo,California,2020-05-26,1969,2020,762479,29.0,3.8033834374454902
6081.0,San Mateo,California,2020-05-27,2047,2020,762479,78.0,10.229789935198216
6081.0,San Mateo,California,2020-05-28,2072,2020,762479,25.0,3.2787788253840433
6081.0,San Mateo,California,2020-05-29,2105,2020,762479,33.0,4.327988049506937
6081.0,San Mateo,California,2020-05-30,2131,2020,762479,26.0,3.409929978399405
6081.0,San Mateo,California,2020-05-31,2171,2020,762479,40.0,5.246046120614469
6081.0,San Mateo,California,2020-06-01,2192,2020,762479,21.0,2.7541742133225964
6081.0,San Mateo,California,2020-06-02,2205,2020,762479,13.0,1.7049649891997025
6081.0,San Mateo,California,2020-06-03,2245,2020,762479,40.0,5.246046120614469
6081.0,San Mateo,California,2020-06-04,2286,2020,762479,41.0,5.3771972736298315
6081.0,San Mateo,California,2020-06-05,2333,2020,762479,47.0,6.164104191722001
6081.0,San Mateo,California,2020-06-06,2344,2020,762479,11.0,1.442662683168979
6081.0,San Mateo,California,2020-06-07,2401,2020,762479,57.0,7.475615721875619
6081.0,San Mateo,California,2020-06-08,2433,2020,762479,32.0,4.196836896491575
6081.0,San Mateo,California,2020-06-09,2466,2020,762479,33.0,4.327988049506937
6081.0,San Mateo,California,2020-06-10,2495,2020,762479,29.0,3.8033834374454902
6081.0,San Mateo,California,2020-06-11,2502,2020,762479,7.0,0.9180580711075321
6081.0,San Mateo,California,2020-06-12,2536,2020,762479,34.0,4.459139202522299
6081.0,San Mateo,California,2020-06-13,2554,2020,762479,18.0,2.360720754276511
6081.0,San Mateo,California,2020-06-14,2574,2020,762479,20.0,2.6230230603072346
6081.0,San Mateo,California,2020-06-15,2594,2020,762479,20.0,2.6230230603072346
6081.0,San Mateo,California,2020-06-16,2621,2020,762479,27.0,3.5410811314147668
6081.0,San Mateo,California,2020-06-17,2652,2020,762479,31.0,4.065685743476214
6081.0,San Mateo,California,2020-06-18,2677,2020,762479,25.0,3.2787788253840433
6081.0,San Mateo,California,2020-06-19,2716,2020,762479,39.0,5.114894967599108
6081.0,San Mateo,California,2020-06-20,2758,2020,762479,42.0,5.508348426645193
6081.0,San Mateo,California,2020-06-21,2784,2020,762479,26.0,3.409929978399405
6081.0,San Mateo,California,2020-06-22,2816,2020,762479,32.0,4.196836896491575
6081.0,San Mateo,California,2020-06-23,2911,2020,762479,95.0,12.459359536459363
6081.0,San Mateo,California,2020-06-24,2968,2020,762479,57.0,7.475615721875619
6081.0,San Mateo,California,2020-06-25,3000,2020,762479,32.0,4.196836896491575
6081.0,San Mateo,California,2020-06-26,3060,2020,762479,60.0,7.869069180921704
6081.0,San Mateo,California,2020-06-27,3088,2020,762479,28.0,3.6722322844301285
6081.0,San Mateo,California,2020-06-28,3129,2020,762479,41.0,5.3771972736298315
6081.0,San Mateo,California,2020-06-29,3176,2020,762479,47.0,6.164104191722001
6081.0,San Mateo,California,2020-06-30,3274,2020,762479,98.0,12.852812995505449
6081.0,San Mateo,California,2020-07-01,3332,2020,762479,58.0,7.6067668748909805
6081.0,San Mateo,California,2020-07-02,3396,2020,762479,64.0,8.39367379298315
6081.0,San Mateo,California,2020-07-03,3445,2020,762479,49.0,6.426406497752724
6081.0,San Mateo,California,2020-07-04,3538,2020,762479,93.0,12.19705723042864
6081.0,San Mateo,California,2020-07-05,3581,2020,762479,43.0,5.639499579660554
6081.0,San Mateo,California,2020-07-06,3656,2020,762479,75.0,9.83633647615213
6081.0,San Mateo,California,2020-07-07,3698,2020,762479,42.0,5.508348426645193
6081.0,San Mateo,California,2020-07-08,3740,2020,762479,42.0,5.508348426645193
6081.0,San Mateo,California,2020-07-09,3799,2020,762479,59.0,7.737918027906343
6081.0,San Mateo,California,2020-07-10,3851,2020,762479,52.0,6.81985995679881
6081.0,San Mateo,California,2020-07-11,3963,2020,762479,112.0,14.688929137720514
6081.0,San Mateo,California,2020-07-12,3995,2020,762479,32.0,4.196836896491575
6081.0,San Mateo,California,2020-07-13,4064,2020,762479,69.0,9.049429558059959
6081.0,San Mateo,California,2020-07-14,4180,2020,762479,116.0,15.213533749781961
6081.0,San Mateo,California,2020-07-15,4265,2020,762479,85.0,11.147848006305747
6081.0,San Mateo,California,2020-07-16,4343,2020,762479,78.0,10.229789935198216
6081.0,San Mateo,California,2020-07-17,4414,2020,762479,71.0,9.311731864090683
6081.0,San Mateo,California,2020-07-18,4495,2020,762479,81.0,10.623243394244302
6081.0,San Mateo,California,2020-07-19,4529,2020,762479,34.0,4.459139202522299
6081.0,San Mateo,California,2020-07-20,4616,2020,762479,87.0,11.410150312336471
6081.0,San Mateo,California,2020-07-21,4740,2020,762479,124.0,16.262742973904857
6081.0,San Mateo,California,2020-07-22,4803,2020,762479,63.0,8.26252263996779
6081.0,San Mateo,California,2020-07-23,4902,2020,762479,99.0,12.98396414852081
6081.0,San Mateo,California,2020-07-24,4961,2020,762479,59.0,7.737918027906343
6081.0,San Mateo,California,2020-07-25,5030,2020,762479,69.0,9.049429558059959
6081.0,San Mateo,California,2020-07-26,5085,2020,762479,55.0,7.213313415844896
6081.0,San Mateo,California,2020-07-27,5115,2020,762479,30.0,3.934534590460852
6081.0,San Mateo,California,2020-07-28,5178,2020,762479,63.0,8.26252263996779
6081.0,San Mateo,California,2020-07-29,5312,2020,762479,134.0,17.574254504058473
6081.0,San Mateo,California,2020-07-30,5376,2020,762479,64.0,8.39367379298315
6081.0,San Mateo,California,2020-07-31,5423,2020,762479,47.0,6.164104191722001
6081.0,San Mateo,California,2020-08-01,5527,2020,762479,104.0,13.63971991359762
6081.0,San Mateo,California,2020-08-02,5625,2020,762479,98.0,12.852812995505449
6081.0,San Mateo,California,2020-08-03,5668,2020,762479,43.0,5.639499579660554
6081.0,San Mateo,California,2020-08-04,5697,2020,762479,29.0,3.8033834374454902
6081.0,San Mateo,California,2020-08-05,5702,2020,762479,5.0,0.6557557650768087
6081.0,San Mateo,California,2020-08-06,5892,2020,762479,190.0,24.918719072918726
6081.0,San Mateo,California,2020-08-07,5955,2020,762479,63.0,8.26252263996779
6081.0,San Mateo,California,2020-08-08,6028,2020,762479,73.0,9.574034170121406
6081.0,San Mateo,California,2020-08-09,6101,2020,762479,73.0,9.574034170121406
6081.0,San Mateo,California,2020-08-10,6229,2020,762479,128.0,16.7873475859663
6081.0,San Mateo,California,2020-08-11,6346,2020,762479,117.0,15.344684902797324
6081.0,San Mateo,California,2020-08-12,6434,2020,762479,88.0,11.541301465351832
6081.0,San Mateo,California,2020-08-13,6510,2020,762479,76.0,9.967487629167492
6081.0,San Mateo,California,2020-08-14,6662,2020,762479,152.0,19.934975258334983
6081.0,San Mateo,California,2020-08-15,6867,2020,762479,205.0,26.885986368149155
6081.0,San Mateo,California,2020-08-16,6949,2020,762479,82.0,10.754394547259663
6081.0,San Mateo,California,2020-08-17,6994,2020,762479,45.0,5.9018018856912775
6081.0,San Mateo,California,2020-08-18,7082,2020,762479,88.0,11.541301465351832
6081.0,San Mateo,California,2020-08-19,7154,2020,762479,72.0,9.442883017106045
6081.0,San Mateo,California,2020-08-20,7196,2020,762479,42.0,5.508348426645193
6081.0,San Mateo,California,2020-08-21,7261,2020,762479,65.0,8.524824945998514
6081.0,San Mateo,California,2020-08-22,7369,2020,762479,108.0,14.164324525659067
6081.0,San Mateo,California,2020-08-23,7458,2020,762479,89.0,11.672452618367194
6081.0,San Mateo,California,2020-08-24,7510,2020,762479,52.0,6.81985995679881
6081.0,San Mateo,California,2020-08-25,7644,2020,762479,134.0,17.574254504058473
6081.0,San Mateo,California,2020-08-26,7664,2020,762479,20.0,2.6230230603072346
6081.0,San Mateo,California,2020-08-27,7737,2020,762479,73.0,9.574034170121406
6081.0,San Mateo,California,2020-08-28,7792,2020,762479,55.0,7.213313415844896
6081.0,San Mateo,California,2020-08-29,7938,2020,762479,146.0,19.148068340242812
6081.0,San Mateo,California,2020-08-30,8023,2020,762479,85.0,11.147848006305747
6081.0,San Mateo,California,2020-08-31,8075,2020,762479,52.0,6.81985995679881
6081.0,San Mateo,California,2020-09-01,8142,2020,762479,67.0,8.787127252029237
6081.0,San Mateo,California,2020-09-02,8158,2020,762479,16.0,2.0984184482457877
6081.0,San Mateo,California,2020-09-03,8221,2020,762479,63.0,8.26252263996779
6081.0,San Mateo,California,2020-09-04,8285,2020,762479,64.0,8.39367379298315
6081.0,San Mateo,California,2020-09-05,8362,2020,762479,77.0,10.098638782182853
6081.0,San Mateo,California,2020-09-06,8397,2020,762479,35.0,4.59029035553766
6081.0,San Mateo,California,2020-09-07,8419,2020,762479,22.0,2.885325366337958
6081.0,San Mateo,California,2020-09-08,8470,2020,762479,51.0,6.688708803783448
6081.0,San Mateo,California,2020-09-09,8488,2020,762479,18.0,2.360720754276511
6081.0,San Mateo,California,2020-09-10,8539,2020,762479,51.0,6.688708803783448
6081.0,San Mateo,California,2020-09-11,8621,2020,762479,82.0,10.754394547259663
6081.0,San Mateo,California,2020-09-12,8769,2020,762479,148.0,19.410370646273538
6081.0,San Mateo,California,2020-09-13,8821,2020,762479,52.0,6.81985995679881
6081.0,San Mateo,California,2020-09-14,8857,2020,762479,36.0,4.721441508553022
6081.0,San Mateo,California,2020-09-15,8905,2020,762479,48.0,6.295255344737362
6081.0,San Mateo,California,2020-09-16,8954,2020,762479,49.0,6.426406497752724
6081.0,San Mateo,California,2020-09-17,8994,2020,762479,40.0,5.246046120614469
6081.0,San Mateo,California,2020-09-18,9072,2020,762479,78.0,10.229789935198216
6081.0,San Mateo,California,2020-09-19,9168,2020,762479,96.0,12.590510689474725
6081.0,San Mateo,California,2020-09-20,9208,2020,762479,40.0,5.246046120614469
6081.0,San Mateo,California,2020-09-21,9249,2020,762479,41.0,5.3771972736298315
6081.0,San Mateo,California,2020-09-22,9301,2020,762479,52.0,6.81985995679881
6081.0,San Mateo,California,2020-09-23,9361,2020,762479,60.0,7.869069180921704
6081.0,San Mateo,California,2020-09-24,9386,2020,762479,25.0,3.2787788253840433
6081.0,San Mateo,California,2020-09-25,9457,2020,762479,71.0,9.311731864090683
6081.0,San Mateo,California,2020-09-26,9519,2020,762479,62.0,8.131371486952428
6081.0,San Mateo,California,2020-09-27,9576,2020,762479,57.0,7.475615721875619
6081.0,San Mateo,California,2020-09-28,9592,2020,762479,16.0,2.0984184482457877
6081.0,San Mateo,California,2020-09-29,9629,2020,762479,37.0,4.8525926615683845
6081.0,San Mateo,California,2020-09-30,9644,2020,762479,15.0,1.967267295230426
6081.0,San Mateo,California,2020-10-01,9691,2020,762479,47.0,6.164104191722001
6081.0,San Mateo,California,2020-10-02,9755,2020,762479,64.0,8.39367379298315
6081.0,San Mateo,California,2020-10-03,9832,2020,762479,77.0,10.098638782182853
6081.0,San Mateo,California,2020-10-04,9869,2020,762479,37.0,4.8525926615683845
6081.0,San Mateo,California,2020-10-05,9907,2020,762479,38.0,4.983743814583746
6081.0,San Mateo,California,2020-10-06,9945,2020,762479,38.0,4.983743814583746
6081.0,San Mateo,California,2020-10-07,9991,2020,762479,46.0,6.03295303870664
6081.0,San Mateo,California,2020-10-08,10055,2020,762479,64.0,8.39367379298315
6081.0,San Mateo,California,2020-10-09,10151,2020,762479,96.0,12.590510689474725
6081.0,San Mateo,California,2020-10-10,10229,2020,762479,78.0,10.229789935198216
6081.0,San Mateo,California,2020-10-11,10251,2020,762479,22.0,2.885325366337958
6081.0,San Mateo,California,2020-10-12,10273,2020,762479,22.0,2.885325366337958
6081.0,San Mateo,California,2020-10-13,10297,2020,762479,24.0,3.147627672368681
6081.0,San Mateo,California,2020-10-14,10320,2020,762479,23.0,3.01647651935332
6081.0,San Mateo,California,2020-10-15,10351,2020,762479,31.0,4.065685743476214
6081.0,San Mateo,California,2020-10-16,10416,2020,762479,65.0,8.524824945998514
6081.0,San Mateo,California,2020-10-17,10434,2020,762479,18.0,2.360720754276511
6081.0,San Mateo,California,2020-10-18,10514,2020,762479,80.0,10.492092241228939
6081.0,San Mateo,California,2020-10-19,10579,2020,762479,65.0,8.524824945998514
6081.0,San Mateo,California,2020-10-20,10670,2020,762479,91.0,11.934754924397918
6081.0,San Mateo,California,2020-10-21,10741,2020,762479,71.0,9.311731864090683
6081.0,San Mateo,California,2020-10-22,10807,2020,762479,66.0,8.655976099013873
6081.0,San Mateo,California,2020-10-23,10883,2020,762479,76.0,9.967487629167492
6081.0,San Mateo,California,2020-10-24,10953,2020,762479,70.0,9.18058071107532
6081.0,San Mateo,California,2020-10-25,10998,2020,762479,45.0,5.9018018856912775
6081.0,San Mateo,California,2020-10-26,11048,2020,762479,50.0,6.557557650768087
6081.0,San Mateo,California,2020-10-27,11085,2020,762479,37.0,4.8525926615683845
6081.0,San Mateo,California,2020-10-28,11112,2020,762479,27.0,3.5410811314147668
6081.0,San Mateo,California,2020-10-29,11156,2020,762479,44.0,5.770650732675916
6081.0,San Mateo,California,2020-10-30,11218,2020,762479,62.0,8.131371486952428
6081.0,San Mateo,California,2020-10-31,11264,2020,762479,46.0,6.03295303870664
6081.0,San Mateo,California,2020-11-01,11291,2020,762479,27.0,3.5410811314147668
6081.0,San Mateo,California,2020-11-02,11339,2020,762479,48.0,6.295255344737362
6081.0,San Mateo,California,2020-11-03,11417,2020,762479,78.0,10.229789935198216
6081.0,San Mateo,California,2020-11-04,11467,2020,762479,50.0,6.557557650768087
6081.0,San Mateo,California,2020-11-05,11546,2020,762479,79.0,10.360941088213577
6081.0,San Mateo,California,2020-11-06,11598,2020,762479,52.0,6.81985995679881
6081.0,San Mateo,California,2020-11-07,11722,2020,762479,124.0,16.262742973904857
6081.0,San Mateo,California,2020-11-08,11794,2020,762479,72.0,9.442883017106045
6081.0,San Mateo,California,2020-11-09,11868,2020,762479,74.0,9.705185323136769
6081.0,San Mateo,California,2020-11-10,11950,2020,762479,82.0,10.754394547259663
6081.0,San Mateo,California,2020-11-11,12019,2020,762479,69.0,9.049429558059959
6081.0,San Mateo,California,2020-11-12,12097,2020,762479,78.0,10.229789935198216
6081.0,San Mateo,California,2020-11-13,12194,2020,762479,97.0,12.721661842490088
6081.0,San Mateo,California,2020-11-14,12305,2020,762479,111.0,14.557777984705153
6081.0,San Mateo,California,2020-11-15,12360,2020,762479,55.0,7.213313415844896
6081.0,San Mateo,California,2020-11-16,12410,2020,762479,50.0,6.557557650768087
6081.0,San Mateo,California,2020-11-17,12503,2020,762479,93.0,12.19705723042864
6081.0,San Mateo,California,2020-11-18,12644,2020,762479,141.0,18.492312575166004
6081.0,San Mateo,California,2020-11-19,12728,2020,762479,84.0,11.016696853290386
6081.0,San Mateo,California,2020-11-20,12994,2020,762479,266.0,34.88620670208622
6081.0,San Mateo,California,2020-11-21,13153,2020,762479,159.0,20.853033329442518
6081.0,San Mateo,California,2020-11-22,13243,2020,762479,90.0,11.803603771382555
6081.0,San Mateo,California,2020-11-23,13379,2020,762479,136.0,17.836556810089196
6081.0,San Mateo,California,2020-11-24,13573,2020,762479,194.0,25.443323684980175
6081.0,San Mateo,California,2020-11-25,13630,2020,762479,57.0,7.475615721875619
6081.0,San Mateo,California,2020-11-26,13731,2020,762479,101.0,13.246266454551535
6081.0,San Mateo,California,2020-11-27,13889,2020,762479,158.0,20.721882176427155
6081.0,San Mateo,California,2020-11-28,14058,2020,762479,169.0,22.16454485959613
6081.0,San Mateo,California,2020-11-29,14195,2020,762479,137.0,17.967707963104555
6081.0,San Mateo,California,2020-11-30,14294,2020,762479,99.0,12.98396414852081
6081.0,San Mateo,California,2020-12-01,14513,2020,762479,219.0,28.72210251036422
6081.0,San Mateo,California,2020-12-02,14775,2020,762479,262.0,34.361602090024775
6081.0,San Mateo,California,2020-12-03,14928,2020,762479,153.0,20.066126411350346
6081.0,San Mateo,California,2020-12-04,15131,2020,762479,203.0,26.623684062118432
6081.0,San Mateo,California,2020-12-05,15532,2020,762479,401.0,52.59161235916006
6081.0,San Mateo,California,2020-12-06,15875,2020,762479,343.0,44.98484548426907
6081.0,San Mateo,California,2020-12-07,16051,2020,762479,176.0,23.082602930703665
6081.0,San Mateo,California,2020-12-08,16328,2020,762479,277.0,36.328869385255196
6081.0,San Mateo,California,2020-12-09,16445,2020,762479,117.0,15.344684902797324
6081.0,San Mateo,California,2020-12-10,16725,2020,762479,280.0,36.72232284430128
6081.0,San Mateo,California,2020-12-11,17274,2020,762479,549.0,72.00198300543359
6081.0,San Mateo,California,2020-12-12,17619,2020,762479,345.0,45.2471477902998
6081.0,San Mateo,California,2020-12-13,18136,2020,762479,517.0,67.80514610894201
6081.0,San Mateo,California,2020-12-14,18413,2020,762479,277.0,36.328869385255196
6081.0,San Mateo,California,2020-12-15,18962,2020,762479,549.0,72.00198300543359
6081.0,San Mateo,California,2020-12-16,19349,2020,762479,387.0,50.75549621694499
6081.0,San Mateo,California,2020-12-17,19708,2020,762479,359.0,47.08326393251486
6081.0,San Mateo,California,2020-12-18,20032,2020,762479,324.0,42.49297357697721
6081.0,San Mateo,California,2020-12-19,20458,2020,762479,426.0,55.8703911845441
6081.0,San Mateo,California,2020-12-20,20836,2020,762479,378.0,49.575135839806734
6081.0,San Mateo,California,2020-12-21,21111,2020,762479,275.0,36.06656707922448
6081.0,San Mateo,California,2020-12-22,21461,2020,762479,350.0,45.902903555376604
6081.0,San Mateo,California,2020-12-23,21875,2020,762479,414.0,54.296577348359754
6081.0,San Mateo,California,2020-12-24,22190,2020,762479,315.0,41.31261319983895
